schema_version,campaign_id,case_id,solve_id,classification,created_utc,completed_utc,git_commit,campaign_manifest_path,campaign_manifest_sha256,confirmatory_manifest_sha256,command,environment_json,radius_m,k_rad_m,ka,energy_density_j_m3,f0,f0_applicable,f1,material_model,temporal_convention,particle_count,particle_index,family,position_x_m,position_y_m,position_z_m,minimum_distance_m,distance_ratio,coordinate_sha256,model,force_channel,lmax,full_modes_per_particle,active_modes_per_particle,system_dimension,solver_name,force_x_n,force_y_n,force_z_n,force_x_over_a2e0,force_y_over_a2e0,force_z_over_a2e0,successive_change,absolute_change,change_applicable,confirmation_lmax,confirmed,finite,diagnostics_pass,eligible,failure_stage,ineligibility_reason,stop_reason,evidence_role,include_in_scientific_tables
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,total,4,25,10,20,balanced_sqrt,-1.4406635683119153,1.8613124643650809e-16,0,-1.4406635683119153,1.8613124643650809e-16,0,0.079826082126329717,0.11500252832047819,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,interaction,4,25,10,20,balanced_sqrt,1.4406635683119156,1.1896338953033912e-17,0,1.4406635683119156,1.1896338953033912e-17,0,0.079826082126329717,0.11500252832047819,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,interaction,4,25,10,20,balanced_sqrt,-1.4406635683119153,1.8613124643650809e-16,0,-1.4406635683119153,1.8613124643650809e-16,0,0.079826082126329717,0.11500252832047819,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,external_scattered,4,25,10,20,balanced_sqrt,1.1912578146218211,9.631135272427893e-18,0,1.1912578146218211,9.631135272427893e-18,0,0.027603606227959959,0.032883011630800874,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,external_scattered,4,25,10,20,balanced_sqrt,-1.1912578146218209,1.536771020338153e-16,0,-1.1912578146218209,1.536771020338153e-16,0,0.027603606227959959,0.032883011630800874,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,scattered_scattered,4,25,10,20,balanced_sqrt,0.24940575369009452,2.2652036806060187e-18,0,0.24940575369009452,2.2652036806060187e-18,0,0.3292607146173423,0.082119516689677374,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,scattered_scattered,4,25,10,20,balanced_sqrt,-0.24940575369009452,3.2454144402692797e-17,0,-0.24940575369009452,3.2454144402692797e-17,0,0.3292607146173423,0.082119516689677374,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,total,5,36,15,30,balanced_sqrt,1.5109770471833026,1.458730117822895e-17,0,1.5109770471833026,1.458730117822895e-17,0,0.046535107202629038,0.070313478871386836,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,total,5,36,15,30,balanced_sqrt,-1.5109770471833019,1.9981288581249469e-16,0,-1.5109770471833019,1.9981288581249469e-16,0,0.046535107202629038,0.070313478871386836,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,interaction,5,36,15,30,balanced_sqrt,1.5109770471833026,1.458730117822895e-17,0,1.5109770471833026,1.458730117822895e-17,0,0.046535107202629038,0.070313478871386836,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,interaction,5,36,15,30,balanced_sqrt,-1.5109770471833019,1.9981288581249469e-16,0,-1.5109770471833019,1.9981288581249469e-16,0,0.046535107202629038,0.070313478871386836,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,external_scattered,5,36,15,30,balanced_sqrt,1.2077281905376389,1.1216261020791361e-17,0,1.2077281905376389,1.1216261020791361e-17,0,0.013637485689959461,0.016470375915817681,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,external_scattered,5,36,15,30,balanced_sqrt,-1.2077281905376385,1.5905899409177468e-16,0,-1.2077281905376385,1.5905899409177468e-16,0,0.013637485689959461,0.016470375915817681,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,0,resource_pilot,-1.05,-0,-0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,scattered_scattered,5,36,15,30,balanced_sqrt,0.30324885664566364,3.3710401574375886e-18,0,0.30324885664566364,3.3710401574375886e-18,0,0.17755418289501748,0.0538431029555691,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
1.0.0,p1_dimer_resource_pilot,p1_pilot_rigid_ka010_d0210_t000,d97b7c88e857e92b1bdf3ec3b8418ca3ce4339ecd4cb57436fca988016901f61,development,2026-08-19T20:17:27.345044Z,2026-08-19T20:25:41.478313Z,a5a2a9c58f5e65b7986e24c7c64879246d946131,campaigns/p1/pilot_manifest.yaml,d8f56ce20f6f0821d84fd6f36e1f76c855f63f55d809ba9a7201ba52097a43bf,9d360de6e61d901cff3f84c477f367773251103db12386dbb8156bd1ec2addca,/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python scripts/run_p1_5_timed_pilot.py --execute,"{""machine"":""x86_64"",""mkl_num_threads"":""1"",""numexpr_num_threads"":""1"",""numpy_version"":""2.5.1"",""omp_num_threads"":""1"",""openblas_num_threads"":""1"",""platform"":""Linux-7.0.0-28-generic-x86_64-with-glibc2.39"",""python_executable"":""/home/luigui/Documents/silva-bruus-multiscattering/.venv/bin/python"",""python_version"":""3.12.3"",""pythonhashseed"":""0"",""scipy_version"":""1.18.0"",""veclib_maximum_threads"":""1""}",1,0.10000000000000001,0.10000000000000001,1,0,false,1,rigid,exp(-i omega t),2,1,resource_pilot,1.05,0,0,2.1000000000000001,2.1000000000000001,35c18368ed60abca1eef89b8aeeb1f09b16a455ce330dc4b04a08155543fb053,B_E,scattered_scattered,5,36,15,30,balanced_sqrt,-0.30324885664566359,4.0753891720720031e-17,0,-0.30324885664566359,4.0753891720720031e-17,0,0.17755418289501748,0.0538431029555691,true,,false,true,true,false,convergence,unconfirmed_at_21,unconfirmed_at_21,resource_pilot,false
